production_method_name,parent_building,filename,total_employment,inputs,outputs
pm_dummy,dummy,00_dummy.txt,0,{},{}
pm_bakery,industry,01_industry.txt,5000,{'grain': 40.0},{'groceries': 45.0}
pm_sweeteners,industry,01_industry.txt,5000,"{'grain': 40.0, 'sugar': 15.0}",{'groceries': 65.0}
pm_baking_powder,industry,01_industry.txt,5000,"{'grain': 80.0, 'sugar': 30.0}",{'groceries': 120.0}
pm_disabled_canning,industry,01_industry.txt,0,{},{}
pm_cannery,industry,01_industry.txt,500,"{'grain': -20.0, 'meat': 20.0, 'iron': 10.0}",{'groceries': 30.0}
pm_cannery_fish,industry,01_industry.txt,500,"{'grain': -20.0, 'fish': 30.0, 'iron': 10.0}",{'groceries': 30.0}
pm_vacuum_canning,industry,01_industry.txt,700,"{'grain': -30.0, 'fish': 30.0, 'meat': 20.0, 'iron': 10.0, 'oil': 5.0}",{'groceries': 60.0}
pm_vacuum_canning_principle_3,industry,01_industry.txt,700,"{'grain': -30.0, 'fish': 30.0, 'meat': 20.0, 'iron': 10.0, 'oil': 5.0}",{'groceries': 70.0}
pm_disabled_distillery,industry,01_industry.txt,0,{},{}
pm_pot_stills,industry,01_industry.txt,350,{'sugar': 25.0},"{'liquor': 60.0, 'groceries': -30.0}"
pm_patent_stills,industry,01_industry.txt,900,"{'sugar': 25.0, 'glass': 10.0}","{'liquor': 100.0, 'groceries': -40.0}"
pm_manual_dough_processing,industry,01_industry.txt,0,{},{}
pm_automated_bakery,industry,01_industry.txt,-2500,{'tools': 10.0},{}
pm_handsewn_clothes,industry,01_industry.txt,5000,{'fabric': 40.0},{'clothes': 45.0}
pm_dye_workshops,industry,01_industry.txt,5000,"{'fabric': 40.0, 'dye': 5.0}",{'clothes': 60.0}
pm_sewing_machines,industry,01_industry.txt,5000,"{'fabric': 60.0, 'dye': 10.0, 'tools': 5.0}",{'clothes': 100.0}
pm_electric_sewing_machines,industry,01_industry.txt,5000,"{'fabric': 60.0, 'dye': 20.0, 'tools': 10.0, 'electricity': 10.0}",{'clothes': 140.0}
pm_no_luxury_clothes,industry,01_industry.txt,0,{},{}
pm_craftsman_sewing,industry,01_industry.txt,500,"{'silk': 15.0, 'fabric': -15.0}","{'clothes': -30.0, 'luxury_clothes': 30.0}"
pm_elastics,industry,01_industry.txt,1000,"{'rubber': 10.0, 'silk': 35.0, 'fabric': -35.0}","{'clothes': -70.0, 'luxury_clothes': 70.0}"
pm_traditional_looms,industry,01_industry.txt,0,{},{}
pm_mechanized_looms,industry,01_industry.txt,-1500,{'tools': 5.0},{}
pm_automatic_power_looms,industry,01_industry.txt,-2500,"{'tools': 5.0, 'electricity': 10.0}",{}
pm_handcrafted_furniture,industry,01_industry.txt,5000,"{'wood': 30.0, 'fabric': 10.0}",{'furniture': 45.0}
pm_lathe,industry,01_industry.txt,5000,"{'wood': 30.0, 'fabric': 10.0, 'tools': 5.0}",{'furniture': 65.0}
